Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
136,2024-12-10,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1072.0,1085.0,1060.1,1061.0,2206,2362859.9,1071.9,1491.0,529.0,2024-12-10T14:59:48.347419,1061.0,46,1071.1,3895.39
136,2024-12-11,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1060.0,1070.0,1060.0,1067.0,1908,2031876.5,1061.0,1491.0,534.0,2024-12-11T14:59:31.441429,1067.0,31,1064.92,3917.42
144,2024-12-12,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1045.7,1068.5,1025.0,1030.0,6640,6934867.2,1067.0,1491.0,534.0,2024-12-12T14:59:40.472523,1030.0,121,1044.4,3781.58
127,2024-12-16,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1010.0,1017.0,1000.0,1002.0,1965,1972331.0,1030.0,1491.0,550.1,2024-12-16T14:59:34.363397,1002.0,52,1003.73,3678.78
160,2024-12-17,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,991.0,1009.9,991.0,1000.0,1370,1371824.3,1002.0,1491.0,550.1,2024-12-17T14:49:40.549152,1000.0,33,1001.33,3671.43
222,2024-12-18,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000.0,1040.0,1000.0,1010.0,3861,3949763.2,1000.0,1491.0,550.1,2024-12-18T14:59:59.555784,1010.0,60,1022.98,3708.15
139,2024-12-19,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1030.2,1048.9,1000.2,1010.0,1209,1222623.1,1010.0,1491.0,550.1,2024-12-19T14:57:22.78163,1010.0,30,1011.26,3708.15
140,2024-12-22,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1002.0,1007.9,991.0,1000.0,2674,2668975.5,1010.0,1491.0,550.1,2024-12-22T14:59:19.783263,1000.0,41,998.12,3671.43
126,2024-12-23,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000.0,1000.0,986.0,1000.0,2203,2188906.9,1000.0,1491.0,550.1,2024-12-23T14:59:58.515361,1000.0,58,993.6,3671.43
122,2024-12-24,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1008.0,1014.9,988.0,1014.9,4298,4337397.4,1000.0,1491.0,550.1,2024-12-24T14:59:59.544714,1014.9,59,1009.16,3726.14
124,2024-12-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1020.0,1040.0,1015.0,1026.0,2188,2252192.4,1014.9,1491.0,550.1,2024-12-26T14:59:35.38541,1026.0,46,1029.33,3766.89
134,2024-12-29,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1007.0,1064.8,1007.0,1022.0,3436,3564432.3,1026.0,1491.0,550.1,2024-12-29T14:59:29.129124,1022.0,93,1037.37,3752.21
