Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
116,2024-12-09,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1320.0,1325.0,1225.1,1279.0,5029,6384140.5,1320.0,1739.0,976.0,2024-12-09T14:57:47.051072,1279.0,119,1269.46,15296.25
115,2024-12-10,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1279.0,1299.0,1220.0,1259.0,6344,7869327.9,1279.0,1739.0,976.0,2024-12-10T14:58:56.90749,1259.0,137,1240.43,15057.06
115,2024-12-11,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1250.0,1275.0,1250.0,1270.0,739,937473.6,1259.0,1739.0,976.0,2024-12-11T14:58:00.858724,1270.0,24,1268.57,15188.61
105,2024-12-12,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1289.9,1290.0,1220.1,1255.0,5729,7118382.6,1270.0,1739.0,976.0,2024-12-12T14:59:54.918807,1255.0,83,1242.51,15009.22
117,2024-12-16,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1255.0,1255.0,1219.1,1230.0,2123,2609706.9,1255.0,1739.0,976.0,2024-12-16T14:59:50.941155,1230.0,56,1229.25,14710.23
146,2024-12-17,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1220.0,1239.8,1220.0,1237.8,1400,1725484.8,1230.0,1739.0,976.0,2024-12-17T14:59:50.194826,1237.8,39,1232.48,14803.52
65,2024-12-18,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1244.0,1287.0,1236.0,1250.0,788,987661.5,1237.8,1739.0,976.0,2024-12-18T14:58:01.049728,1250.0,36,1253.37,14949.42
118,2024-12-19,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1275.0,1275.0,1231.0,1231.0,2179,2714495.0,1250.0,1739.0,976.0,2024-12-19T14:59:57.011138,1231.0,56,1245.75,14722.19
119,2024-12-22,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1255.0,1255.0,1207.0,1251.0,1715,2118176.2,1231.0,1739.0,976.0,2024-12-22T14:59:13.018544,1251.0,39,1235.08,14961.38
144,2024-12-23,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1276.0,1301.0,1250.0,1252.0,2222,2839562.5,1251.0,1739.0,976.0,2024-12-23T14:59:55.702671,1252.0,39,1277.93,14973.34
144,2024-12-24,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1274.5,1297.0,1252.0,1273.0,2726,3490560.5,1252.0,1739.0,976.0,2024-12-24T14:32:32.889254,1273.0,34,1280.46,15224.49
113,2024-12-26,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1285.0,1289.0,1256.0,1279.0,300,381455.6,1273.0,1739.0,976.0,2024-12-26T14:59:13.44026,1279.0,20,1271.51,15296.25
121,2024-12-29,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1253.5,1300.0,1250.0,1274.0,3048,3904105.6,1279.0,1739.0,976.0,2024-12-29T14:58:13.628724,1274.0,58,1280.87,15236.45
